additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://app.rexsoftware.com/public/ebrochure/?region=eu_uk_1&listing_id=524642&account_id=4896"", ""https://app.rexsoftware.com/public/ebrochure/?region=eu_uk_1&listing_id=524642&account_id=4896""]","Oak View, Swiss Cottage, Harborne","Added on 18/02/2025
 by McHugo Homes, Harborne",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/02/2025,"Oak View at Swiss Cottage – A stunning five bedroom brand new detached family home in a prime Harborne location. Boasting luxurious interiors, high-end bespoke kitchen, three bespoke bathrooms, driveway, garage and solar panels",,https://www.rightmove.co.uk/properties/158391470#/?channel=RES_BUY,1150000,158391470,2465sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158391470#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","St Agnes Road, Moseley, Birmingham, B13","Added today
 by Nicholas George Ltd, Moseley",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added today,"An impressive and well presented Edwardian property, situated within Moseley's conservation area. This large semi-detached home, with a wealth of original features, is set over three floors (plus cellar) and briefly comprises: entry porch, hallway, 3 reception rooms, breakfast kitchen and W/C. On...",,https://www.rightmove.co.uk/properties/159490847#/?channel=RES_BUY,1150000,159490847,,for-sale,,Leasehold (20 years),20 years,semi-detached h,https://www.rightmove.co.uk/properties/159490847#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Mixed Use Site, 774-776 Bristol Road","Added on 07/02/2025
 by PURPLE FROG ASSET MANAGEMENT LIMITED, Birmingham",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 07/02/2025,Turn-key investment with further development potential. Studio flats & Commercial units.,,https://www.rightmove.co.uk/properties/157930562#/?channel=RES_BUY,1100000,157930562,,for-sale,,Leasehold (40 years),40 years,bl,https://www.rightmove.co.uk/properties/157930562#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/158234189/17688_101367008870_DOC_00_0000.pdf""]","Finlarigg Drive, Edgbaston","Added on 13/02/2025
 by Robert Powell, Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/02/2025,"A modern detached house situated in a highly regarded cul-de-sac off Richmond Hill Road, close to the amenities of Harborne. Three reception rooms, study, breakfast kitchen, four bedrooms, two bath/shower rooms, large driveway, double garage. Extension potential (subject to consents). ...",,https://www.rightmove.co.uk/properties/158234189#/?channel=RES_BUY,1100000,158234189,2131sq. ft,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/158234189#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/188k/187751/157745348/187751_BMR012524074_DOC_01_0001.pdf""]","Carpenter Road, Edgbaston, Birmingham, B15","Added on 04/02/2025
 by Knight Frank, Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 04/02/2025,A Grade II listed detached residence set in a delightful cul de sac position. The property benefits from a garage with studio annexe and beautiful rear gardens in a plot of 0.22 acres. A Grade II listed detached residence set in a delightful cul de sac position. The property benefits from a gara...,,https://www.rightmove.co.uk/properties/157745348#/?channel=RES_BUY,1075000,157745348,3245sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157745348#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Charlotte Road, Edgbaston Birmingham, B15 2NQ","Reduced on 26/12/2024
 by Fine & Country, Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",F,GB,GBP,Reduced on 26/12/2024,"A wonderful opportunity to buy your forever home in leafy Edgbaston.. this extremely attractive and spacious Grade II listed, period property with high specification interiors and the most wonderful tranquil rear gardens. NO CHAIN",,https://www.rightmove.co.uk/properties/148336550#/?channel=RES_BUY,1050000,148336550,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/148336550#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/188k/187751/152843309/187751_BRM012357678_DOC_01_0015.pdf""]","Yew Tree Road, Edgbaston, Birmingham, B15","Reduced on 07/02/2025
 by Knight Frank, Birmingham",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 07/02/2025,"A beautiful Victorian family home, set in south-facing gardens. The property benefits from driveway parking and is within walking distance of Five Ways railway station A beautiful Grade II-listed house on a charming road in Edgbaston. With spacious accommodation and a south-facing garden, this r...",,https://www.rightmove.co.uk/properties/152843309#/?channel=RES_BUY,1050000,152843309,4256sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/152843309#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1801/143184998/1801_GRB109497_DOC_01_0002.pdf""]","Wellington Road, Handsworth, Birmingham","Reduced on 26/12/2024
 by Shipways, Great Barr",0,9,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 26/12/2024,***DETACHED***NINE BEDROOMS***FOUR RECEPTION ROOMS***FOUR BATHROOMS***THREE KITCHENS***OFF ROAD PARKING***GARAGE***DOUBLE GLAZED & CENTRAL HEATING***ANNEX WITH TWO BEDROOMS***EXTENDED***SPACIOUS***MUST VIEW***,,https://www.rightmove.co.uk/properties/143184998#/?channel=RES_BUY,1050000,143184998,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/143184998#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Antringham Gardens, Birmingham, B15","Added on 17/02/2025
 by Tyron Ash International Real Estate, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/02/2025,"REF: DALAW - Discover refined living in this premium five-bedroom detached bungalow in Antringham Gardens, Birmingham. This property offers a private sauna and multiple en-suites, perfect for those seeking comfort and convenience",,https://www.rightmove.co.uk/properties/158334050#/?channel=RES_BUY,1000000,158334050,2583sq. ft,for-sale,,Leasehold (40 years),40 years,detached bungal,https://www.rightmove.co.uk/properties/158334050#/?channel=RES_BUY,
,"Former Methodist Church, Moseley Road, Birmingham, B12","Added on 06/09/2024
 by 786 Properties, Tamworth",0,0,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/09/2024,"UNIQUE DEVELOPMENT OPPORTUNITY! to acquire a landmark site located on the main Moseley Road, Birmingham. With possiblites of a mixed use, commercial or residential development",,https://www.rightmove.co.uk/properties/152144735#/?channel=RES_BUY,1000000,152144735,,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/152144735#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1852/158844476/1852_SLY110966_DOC_01_0001.pdf""]","Paradise Lane, Birmingham","Added on 28/02/2025
 by Shipways, Shirley",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",i,GB,GBP,Added on 28/02/2025,Shipways are delighted to showcase this charming and unique six bedroom detached executive home with secure gated entrance and in good decorative order. The property is situated on Paradise Lane in the popular residential area of Hall Green with close proximity to amenities and Yardley Wood station.,,https://www.rightmove.co.uk/properties/158844476#/?channel=RES_BUY,1000000,158844476,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158844476#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Twatling Road, Barnt Green, Birmingham, Worcestershire, B45","Added on 24/02/2025
 by Oulsnam, Barnt Green",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/02/2025,"An impressive Dutch style dormer home spanning approximately 2900 sq.ft. The property offers flexible accommodation to include a stunning lounge with vaulted ceiling providing a real 'WOW' factor, three further reception rooms and a bespoke breakfast kitchen. The residence is situated in a genero...",,https://www.rightmove.co.uk/properties/158606714#/?channel=RES_BUY,1000000,158606714,2432sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158606714#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/90k/89548/149356970/89548_SHI207791_DOC_01_0002.pdf""]","Paradise Lane, BIRMINGHAM","Reduced on 26/12/2024
 by Burchell Edwards, Shirley",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 26/12/2024,"Discover our signature home: a stunning six-bedroom detached property with a plot size of 1/3rd acre with two reception rooms, a kitchen diner, and a utility room. Four bedrooms feature en suites. Includes a separate annex with a toilet, a large rear garden with a garden room, and solar panels.",,https://www.rightmove.co.uk/properties/149356970#/?channel=RES_BUY,1000000,149356970,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/149356970#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/129k/128548/147396833/128548_102857006995_DOC_00_0000.pdf""]","Harborne Road, Edgbaston","Reduced on 17/02/2025
 by James Laurence Estate Agents, Edgbaston",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 17/02/2025,"A rare opportunity to purchase a spacious detached family home within Edgbaston. The property boasts three reception rooms, a welcoming conservatory, garage, kitchen and four double bedrooms, with the luxury of large garden to the rear and private gated driveway to the front.",,https://www.rightmove.co.uk/properties/147396833#/?channel=RES_BUY,1000000,147396833,2505sq. ft,for-sale,,Leasehold (30 years),30 years,detached h,https://www.rightmove.co.uk/properties/147396833#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/7k/6892/151830368/6892_33331819_DOC_02_0029.pdf""]","Harborne Road, Edgbaston, Birmingham, B15","Reduced on 17/02/2025
 by Hadleigh, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 17/02/2025,"Hadleigh Estate Agents are delighted to offer this generous four bedroom detached family home within a very desirable Edgbaston location for sale, offered with no upward chain. This family home has the added benefit of two gated entrances providing a spacious and private driveway. <...",,https://www.rightmove.co.uk/properties/151830368#/?channel=RES_BUY,1000000,151830368,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/151830368#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Willow Gardens, Lea Green Lane, Wythall, Birmingham, Worcestershire, B47 6AZ","Added on 28/02/2025
 by MECS, Harborne",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/02/2025,MECS are delighted to announce this stunning 5 Bed in Wythall,,https://www.rightmove.co.uk/properties/158821931#/?channel=RES_BUY,1000000,158821931,2100sq. ft,for-sale,,Leasehold (10 years),10 years,detached h,https://www.rightmove.co.uk/properties/158821931#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/263k/262892/157020803/262892_33611811_DOC_02_0000.pdf""]","Beaks Hill Road, Birmingham","Added on 17/01/2025
 by Rice Chamberlains LLP, Kings Norton",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/01/2025,"**FANTASTIC UNIQUE FAMILY HOME WITH ATTACHED ANNEX!** This substantial, detached family home, with attached annex is superbly located on the highly sought after Beaks Hill Road a short distance from Kings Norton Nature Reserve and Merecroft Pool, as well Kings Norton Village Green with its array ...",,https://www.rightmove.co.uk/properties/157020803#/?channel=RES_BUY,999000,157020803,1486sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157020803#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/58k/57724/148329728/57724_33119032_DOC_02_0011.pdf""]","Highbridge Road, Sutton Coldfield","Added today
 by Acres, Sutton Coldfield",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",C,GB,GBP,Added today,"Welcome to this charming end terrace house located on Highbridge Road in the heart of Boldmere, Sutton Coldfield. This property boasts two reception rooms, perfect for entertaining guests or simply relaxing with your loved ones. As you step inside, you are greeted by a spacious dining room and...",,https://www.rightmove.co.uk/properties/148329728#/?channel=RES_BUY,300000,148329728,,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/148329728#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/143298755/17688_101367008627_DOC_00_0000.pdf""]","Weston House, Norfolk Road","Added on 02/01/2024
 by Robert Powell, Birmingham",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 02/01/2024,"A remarkable 3 bedroomed ground floor apartment in a newly converted Victorian villa, forming part of an exclusive development by Spitfire Homes. Offering over 2,000 sq ft of luxurious living space including a grand hallway with study, vast living room/kitchen, 3 en suite double bedrooms. 2 parki...","£3,284.78 per annum",https://www.rightmove.co.uk/properties/143298755#/?channel=RES_BUY,995000,143298755,2000sq. ft,for-sale,"£3,284.78 per annum",Leasehold (999 years),999 years,apa,https://www.rightmove.co.uk/properties/143298755#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/7k/6478/158100098/6478_33666644_DOC_02_0006.pdf""]","Livingstone Road, Kings Heath, Birmingham","Added on 11/02/2025
 by Heritage Estate Agency, Kings Heath",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/02/2025,"A SUPERBLY PRESENTED DOUBLE FRONTED CHARACTERFUL PROPERTY with LARGE GARDEN TO REAR. Briefly comprising: VESTIBULE, HALLWAY, FOUR RECEPTION ROOMS, OPEN-PLAN DINING KITCHEN with ISLAND and LIVING AREA with BI-FOLDING DOORS, UTILITY and W.C. FOUR BEDROOMS, TWO EN-SUITES, SHOWER ROOM and LOFT ROOM w...",,https://www.rightmove.co.uk/properties/158100098#/?channel=RES_BUY,995000,158100098,,for-sale,,Leasehold (40 years),40 years,link detached h,https://www.rightmove.co.uk/properties/158100098#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/105k/104701/157508651/104701_33637065_DOC_00_0000.pdf""]","Somerville Road, Sutton Coldfield","Reduced on 23/09/2024
 by Aston Knowles, Sutton Coldfield",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 23/09/2024,"A remarkable and diverse five-bedroom family house, retaining many period features. Set behind a private gated entrance, the house occupies a generous plot, a few minutes away from Sutton Girls School. ACCOMMODATION: Ground Floor: Reception Hall, Drawing Room, Family Room, Kitc...",,https://www.rightmove.co.uk/properties/157508651#/?channel=RES_BUY,995000,157508651,2678sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157508651#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/105k/104416/156275816/104416_S1158083_DOC_00_0000.pdf""]","Wasthill Lane, Birmingham, B38 9ES","Added on 26/12/2024
 by Arden Estates, Barnt Green",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/12/2024,"Set amidst 1.83 acres (approx.) of stunning private grounds, this remarkable property boasts an impressive 3,700 sq ft of accommodation, with the current versatile layout featuring well proportioned rooms bathed in natural light and and a seamless connection to the lush, mature surroundings.",,https://www.rightmove.co.uk/properties/156275816#/?channel=RES_BUY,995000,156275816,3668sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156275816#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Oxford Road, Birmingham, B13","Added on 10/03/2025
 by Sales by Apex, West Bromwich",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/03/2025,"A fantastic semi-detached property located right in the heart of the popular Moseley Village, offering an abundance of local amenities within walking distance with the added benefit of a future train station being located a stone's throw away.",,https://www.rightmove.co.uk/properties/159200444#/?channel=RES_BUY,975000,159200444,,for-sale,,Leasehold (15 years),15 years,semi-detached h,https://www.rightmove.co.uk/properties/159200444#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Park Hill Road, Harborne, Birmingham, B17 9HJ","Added on 26/12/2024
 by Wentworth & Rose, Harborne",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/12/2024,"A truly stunning, period 5 bedroom home spanning over 2300 square feet on the well regarded and conveniently located Park Hill Road. Having undergone sympathetic renovation and recently extended this ...",,https://www.rightmove.co.uk/properties/156271877#/?channel=RES_BUY,975000,156271877,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/156271877#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/98k/97928/152168366/97928_33351114_DOC_00_0006.pdf""]","Lyttelton Road, Edgbaston, Birmingham","Added on 05/09/2024
 by Hunters, Harborne",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/09/2024,A beautiful and charming semi-detached Victorian home situated in this prestigious cul-de-sac location in Edgbaston overlooking the charming St Augustine's church. This enviable period residence provides over 3800 square feet of internal accommodation to include six double bedrooms with an additi...,,https://www.rightmove.co.uk/properties/152168366#/?channel=RES_BUY,975000,152168366,3305sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/152168366#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Water Street, Birmingham, B3","Reduced on 19/02/2025
 by Maguire Jackson, Birmingham",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 19/02/2025,"A simply superb penthouse apartment in the brand new Water Street development situated in the heart of the Jewellery Quarter. This beautifully appointed property briefly comprises entrance hallway, guest cloakroom, three double bedrooms, all with ensuite shower rooms, study plus a large open...",,https://www.rightmove.co.uk/properties/136631663#/?channel=RES_BUY,965000,136631663,2310sq. ft,for-sale,,Freehold,,penth,https://www.rightmove.co.uk/properties/136631663#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Ravenhurst Road, Harborne, Birmingham, B17 9HT","Added on 05/03/2025
 by Wentworth & Rose, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/03/2025,"This beautifully presented property exudes warmth and style, situated in a prime location that marries convenience with tranquillity. The house welcomes you with a refined hallway that sets the tone f...",,https://www.rightmove.co.uk/properties/159012158#/?channel=RES_BUY,965000,159012158,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/159012158#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Willow Gardens, Lea Green Lane, Wythall, Birmingham, Worcestershire, B47 6AZ","Added on 28/02/2025
 by MECS, Harborne",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/02/2025,"A modern and contemporary five-bedroom detached property, spread across three floors in Wythall",,https://www.rightmove.co.uk/properties/158821865#/?channel=RES_BUY,960000,158821865,1983sq. ft,for-sale,,Leasehold (10 years),10 years,detached h,https://www.rightmove.co.uk/properties/158821865#/?channel=RES_BUY,
,"Scott Arms Shopping Centre, Walsall Road","Marketed by FHP Living, West Bridgford",0,0,,,,GBP,,Highly reversionary long leasehold residential investment capable of being upgraded - 11 Flats - Nos 972 to 992 Walsall Road.,,https://www.rightmove.co.uk/properties/155150093#/?channel=COM_BUY,Offers Invited,155150093,,for-sale,,,,Not specified,https://www.rightmove.co.uk/properties/155150093#/?channel=COM_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/158625602/17688_101367008899_DOC_00_0000.pdf""]","Gillhurst Road , Harborne, Birmingham","Added on 24/02/2025
 by Robert Powell, Birmingham",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/02/2025,"A beautifully appointed and most spacious 5/6 bedroom detached family home, tastefully modernised, and refurbished by the current owners, and now extending to some 2,272 sq. ft. (211sq. m.), whilst benefitting from an extremely desirable residential location within Harborne. ...",,https://www.rightmove.co.uk/properties/158625602#/?channel=RES_BUY,950000,158625602,,for-sale,,Leasehold (10 years),10 years,detached h,https://www.rightmove.co.uk/properties/158625602#/?channel=RES_BUY,
,"46-48 Bradford Street, Birmingham","Marketed by Savills, Savills, Auctions",0,0,,,GB,GBP,,"Freehold Industrial/Warehouse with Development Potential in Central Birmingham Location. Lapsed planning permission for demolition of buildings and erection of 28 residential flats and 2 live/work units with associated vehicular access and parking Comprises approximately 959.26 sq m (10,325 sq...",,https://www.rightmove.co.uk/properties/159079643#/?channel=COM_BUY,950000,159079643,10325sq. ft,for-sale,,Freehold,,Not specified,https://www.rightmove.co.uk/properties/159079643#/?channel=COM_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Dudley Park Road - £187,200 P.A Net Rent, Birmingham, B27","Added on 11/03/2025
 by The Online Property Agency, Birmingham",0,12,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/03/2025,"£187,200 P.A Net Rent / £15,200 PCM Net Rent - 7 Year Hands Off Lease - 9 x Self Contained Flats",,https://www.rightmove.co.uk/properties/159259271#/?channel=RES_BUY,950000,159259271,,for-sale,,Leasehold (7 years),7 years,p,https://www.rightmove.co.uk/properties/159259271#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/34k/33146/159253835/33146_S1233082_DOC_00_0000.pdf""]","Innage Farm, Illey Lane, Halesowen","Reduced on 28/01/2025
 by Humberstones Homes, Quinton",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",E,GB,GBP,Reduced on 28/01/2025,"SUPERB OPPORTUNITY... DETACHED FARM HOUSE AND OUTBUILDINGS.... APPROX 3 ACRES... NO UPWARD CHAIN..... Situated within this much sought after location just off Illey Lane with adjoining countryside, and is handy for gaining access into Birmingham City Centre whilst M5 Motorway (J3) is just a sh...",,https://www.rightmove.co.uk/properties/159253835#/?channel=RES_BUY,925000,159253835,,for-sale,,Leasehold (45 years),45 years,Not specified,https://www.rightmove.co.uk/properties/159253835#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/8k/7308/156920876/7308_33607065_DOC_00_0007.pdf""]","Goldieslie Road, Sutton Coldfield","Reduced on 04/02/2025
 by Hunters, Sutton Coldfield",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",F,GB,GBP,Reduced on 04/02/2025,"Occupying a beautiful location, set on one of Sutton Coldfield's much sought after roads close to the park, Sutton Girls, Plantsbrook, Bishop Vesey and public transport services. Extended, refurbished and modernised by the present owners over the past 10 years, the exceptional accommodation has ...",,https://www.rightmove.co.uk/properties/156920876#/?channel=RES_BUY,900000,156920876,,for-sale,,Leasehold (10 years),10 years,detached h,https://www.rightmove.co.uk/properties/156920876#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Hagley Road West, Harborne, Birmingham, B17 8AB","Reduced on 04/03/2025
 by Wentworth & Rose, Harborne",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 04/03/2025,A substantial 5 bedroom detached residence in need of modernisation located on the well positioned Hagley Road West. This most attractive home occupies an excellent plot and offers generous proportion...,,https://www.rightmove.co.uk/properties/131349056#/?channel=RES_BUY,900000,131349056,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/131349056#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Newton Road, Great Barr","Reduced on 06/11/2024
 by eXp UK, West Midlands",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",G,GB,GBP,Reduced on 06/11/2024,"*360 Virtual Tour & Video Tour Available* - If you are looking for a property that screams grandeur, with no less than six bedrooms, five bathrooms, three reception rooms, and is situated on a large and privately gated plot, then I urge you to stop scrolling and take a look at Newton Road ...",,https://www.rightmove.co.uk/properties/147260252#/?channel=RES_BUY,900000,147260252,4112sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/147260252#/?channel=RES_BUY,Available (link not found)
